Text,True_Label,predicted_label,is_correct
sekum bantah video muhammadiyah dukung anies maju capres,0,1,False
kondisi terkini bahar bin smidh dipindahkan rutan pondok bambu,1,1,True
respons puan duet anies pdip sentil kelas bahlil wartawan,0,0,True
pelintiran video sby dukung nomor,1,1,True
dpr anggarkan rp m beli tv led ruang kerja anggota dewan,0,0,True
peringatan gempa tsunami akun bupati bantaeng,1,1,True
ketua dprd ancam lapor bareskrim utang rp t dipakai formula e,0,0,True
hasto pdip kritik acara relawan jokowi menjanjikan sehat,0,0,True
anggota dpr menkes pastikan wakil rakyat icu,0,0,True
tangkapan layar kompas com eksclusive kapal selam cina b kri nanggala,1,1,True
anak budi gunawan jabat ketum bmi organisasi sayap pdip,0,0,True
corona hoaks,1,1,True
foto satunya orang diizinkan duduk kabah tukang bersih bersih,1,1,True
jokowi kantongi nama calon pj gubernur dki pengganti anies baswedan,0,0,True
video penampakan tuyul konter hp,1,1,True
rapat koalisi rumah anies ahy temui surya paloh besok,0,0,True
berhak terima hadiah cashback voucher pulsa gratis telegram senilai,1,1,True
luncurkan aplikasi mpp pdip bertransformasi jelang hut,0,0,True
pdip angkat bambang pacul ketua komisi iii dpr,0,0,True
demokrat apdesi gerakan terorisme konstitusi,0,0,True
penyanyi dangdut aty kodong meninggal dunia,1,1,True
cak imin deklarasi capres pkb gerindra tunggu petunjuk,0,0,True
garam dimasak racun,1,1,True
video ferry irawan jujur uya kuya,1,1,True
jokowi bahlil teriak lanjutkan hut hipmi namanya wacana,0,0,True
wagub dki jakarta pilih prabowo ketimbang anies pilpres,0,0,True
aksi demo menolak tka pemukulan mahasiswa polisi tewas,1,1,True
komisi iii dpr panggil lpsk komnas ham kompolnas bahas sambo,0,0,True
protes jokowi berujung ditangkap dpr sentil kapolri,0,0,True
akun facebook ketua kpu ri arief budiman,1,1,True
kejahatan ukraina meningkat,1,1,True
nasdem ingatkan perpanjangan aktif panglima tni subjektif,0,0,True
tepung terigu obati luka bakar,1,1,True
m romahurmuziy naikkan bbm spbu salahkan presiden cinta rakyat,1,1,True
ruu tpks disahkan rapat paripurna,0,0,True
selebaran kupon bazaar beras murah bergambar wajah charles honoris kader pdip perjuangan,1,1,True
effendi simbolon lubuk hati maaf,0,0,True
anies baswedan kriteria cawapres pendampingnya,0,0,True
video tiktok hana hanifah kantor berlogo bin,1,1,True
tjiptaning jokowi berani gebuk ibunya ketum gerwani,1,0,False
pesan berantai peringatan orang pintu pintu membagikan masker,1,1,True
bintang sepakbola dunia menutup sebelah matanya dukungan penembakan wartawan foto palestina muath amarneh,1,1,True
uang pecahan selembar juta,1,1,True
gugatan viani limardi ditolak psi desak proses paw dprd dki,0,0,True
paham politik gak sih,1,1,True
vaksinasi covid warga non dki jakarta istora senayan,1,1,True
ima pdip gusar jilbab sekolah guru digaji pajak baznas,0,0,True
gede pasek doakan ahy capres cawapres,0,0,True
rapat dpr walkot tidore cerita pltu bocor cemari pemukiman warga,0,0,True
taman udayana mataram demo kemarin gedung dpr,1,1,True
pdip curiga harmoko jilid usul penundaan pemilu,0,0,True
pesan whatsapp kemenbumn angkat advisor gaji minimal rp juta,1,1,True
tes baca quran mengejutkan prabowo,1,1,True
pks pidato jokowi sidang mpr berpijak kenyataan,0,0,True
foto penampakan sosok misterius dibalik tembok china yg warga china ketakutan,1,1,True
sekwan dprd bantah interpelasi disisipkan rapat bamus,0,0,True
waketum pkb pemerintah sepakat pemilu februari,0,0,True
irma nasdem pencetus tunda pemilu kena jebakan batman,0,0,True
video hackers enter indo tv,1,1,True
hydroxychloroquine obat malaria uganda,1,1,True
anies safari makassar ganjar kirab raja borobudur,0,0,True
mahfud warga takut mati covid ekonomi,0,1,False
lesti terpilih bupati cianjur,1,0,False
krn pemerintahnya ngeyel rakyatnya bandel indonesia dilockdown dunia,1,1,True
fadli zon dilaporkan mkd dpr buntut kritik uu cipta kerja,0,0,True
dicopot komisaris bumn ketua joman duga akibat bela munarman,0,0,True
mengatasi maag asam lambung totok kaki,1,1,True
hati alat sdh setting suhu °c olh komunis cina utk mmbunuh ulama,1,1,True
yusril terima dukungan capres terima kasih jokowi,0,0,True
dahnil ajak pendukung prabowo mudik lebaran kuda,1,1,True
skema keanggotaan platform digital bank indonesia,1,1,True
ketua dprd solok ricuh anggota dewan imbas dinamika politik,0,0,True
jokowi siapkan perpres permudah tenaga kerja asing,1,0,False
ketua dprd dki protes diperiksa interpelasi salah,0,0,True
biaya pendidikan sistem kampus merdeka universitas negri yogyakarta,1,1,True
rektor ui rangkap jabatan demokrat sorot konsistensi jokowi,0,0,True
ketua kpu tolak e voting pemilu potensi curang rekapitulasi,0,0,True
video presiden putin turki membahas palestina erdogan,1,1,True
puan safari politik besok temui surya paloh,0,0,True
pdip jokowi kantongi nama pj gubernur dki pengganti anies,0,0,True
foto mengaku slah sby maaf jokowi,1,1,True
kpu panik data bpn tni pks ipb itb memenangkan,1,0,False
pilar masjid pontianak bergeser,1,1,True
perang dunia iii pecah china iran terlibat konflik indonesia australia,1,1,True
spanduk suharso gusur ucapan selamat mardiono dpp ppp,0,0,True
dpw ppp respons rencana deklarasi anies capres yogya,0,0,True
pdip kib gerindra pkb daftar bareng kpu,0,0,True
foto kaca mobil bertuliskan f ck you greta,1,1,True
dilantik dubes agus widjojo jabat gubernur lemhanas,0,0,True
bayi selamat terkubur lumpur minggu,1,1,True
foto merobek membakar kencingi al quran wanita langsung azab allah,1,1,True
nakhoda nasdem out suara stagnan,0,0,True
musra ii digelar makassar panitia undang jokowi,0,1,False
waketum ppp sindir presiden ri alumni ugm,0,0,True
infografis integrasi tarif tol jorr,1,1,True
firza kunci,1,1,True
foto pasca banjir kulawi desember,1,1,True
max sopacua penyiar berita tvri politikus,0,1,False
ramai kritik penunjukan pj kepala daerah pembangkangan pemerintah,0,0,True
airlangga isu diduetkan anies lihat,0,0,True
video sambo istri dieksekusi lembah kematian nusakambangan,1,1,True
fadli zon istigfar menag yaqut bikin gaduh gonggongan anjing,0,0,True
jembatan palembang dipenuhi pendukung jokowi saking penuhnya tumpukan pasir,1,1,True
tangkapan layar artikel kompas tv perang rusia ukraina pecah pemerintah ajak masyarakat wajib militer antisipasi perang dunia,1,1,True
foto spanduk optimis jokowi bohong ingkar janji,1,1,True
kpu pelajari usulan tito undur pemilu mei,0,0,True
pernyataan sby terkait kemenangan partainya amerika serikat,1,1,True
marak baliho puan maharani dipasang anggota dpr pdip,0,0,True
pamflet kegiatan penghimpunan penggalangan dana membantu korban bencana alam kemensetneg,1,1,True
dpr pemerintah rapat bahas ruu ikn malam,0,0,True
narasi keliru foto kawanan serigala,1,1,True
elite pdip soroti janggal kertas putih ditutup kapolres jaksel,0,0,True
fahri hamzah nilai fadli zon mustahil pindah partai,0,0,True
video vaksinasi mall t anggrek,1,1,True
foto masjid megah stadion bayern munchen allianz arena,1,1,True
robot berukuran sel ditemukan vaksin covid,1,1,True
deklarasitemanganjar anies rk,0,1,False
jokowi buka suara kekerasan seksual ruu tpks diharapkan sah,0,0,True
daftar perlengkapan medis rumah hadapi covid,1,1,True
demokrat sentil jokowi koalisi urusan istana,0,0,True
btw listrik diem tu cebong ngeluh gk ya,1,1,True
ramalan kartun the simpsons presiden amerika donald trump meninggal agustus,1,1,True
panggung kemesraan puan megawati rakernas pdip,0,0,True
foto ratu megawati,1,1,True
hamil dilarang nonton gerhana bahaya,1,1,True
pelaksanaan wisuda uin imam bonjol padang angkatan,1,1,True
nu gelar konvensi calon presiden,1,0,False
tiket promo kereta api hut bumn,1,1,True
ketua dpp sentil anies temui gibran solo pecah belah pdip,0,0,True
sabam sirait dimakamkan militer tmp kalibata,0,0,True
majalah italia memprediksi dunia,1,1,True
bantuan voucer pulsa senilai rp juta bssn badan siber sandi negara masyarakat terdampak covid,1,1,True
bawaslu kpud umumkan verifikasi partai cek langsung,0,0,True
mk pks perbaiki berkas gugatan ambang batas capres persen,0,0,True
video mengecek minyak goreng bekas,1,1,True
nasdem anggota dpr pilih isoman rumah hotel,0,0,True
sekjen gerindra buzzer adu domba antarumat,0,0,True
pemerintah siapkan aturan turunan uu ikn,0,0,True
airlangga pertemuannya susi aspirasi,0,0,True
foto anies baswedan berswafoto lokasi banjir,1,1,True
foto akting plandemi kantong mayat palsu india,1,1,True
peneliti duga kepentingan pelarian dpr jegal ekstradisi singapura,0,0,True
gambar asli bacteriophage mikroskop,1,1,True
anies relawan diam harapkan perubahan,0,0,True
yasonna kritik hotman paris kuhp dunia kiamat,0,1,False
bpmi bagikan dana bantuan pekerja migran rp juta,1,1,True
rebusan air campuran bawang merah kunyit jahe bersihkan paru paru kotor akibat rokok,1,1,True
kematian lisa marie presley berkaitan suntikan vaksin covid,1,1,True
gelang power balance menyembuhkan corona,1,1,True
covid komisi i dpr ppkm darurat dievaluasi,0,0,True
jokowi stres gibran dihukum mati,1,1,True
video puisi gus mus allahu akbar,1,1,True
pdip ditinggalkan koalisi golkar pan ppp,0,0,True
dpr dukung kpk pelototi uji kelayakan anggota bpk,0,0,True
video persilangan hewan sapi n babi,1,1,True
selasa pagi innalillahi wainna ilaihi rajiun tri suaka rekan nya meninggal akibat kecelakaan,1,1,True
website portal vaksin covid corporate realty co,1,1,True
bantuan ppkm rp juta pemilik sertifikat vaksinasi,1,1,True
airlangga genjot elektabilitas,0,0,True
telur palsu pembungkusnya kertas silicon kuning telurnya,1,1,True
video cino cino kpnkah adiliperampokdanahaji,1,1,True
vaksin disimpan derajat vaksin agen transfeksi memanipulasi genetika manusia,1,1,True
demokrat cemas moeldoko mainkan siasat kamar gelap kekuasaan,0,0,True
link kuesioner pln berhadiah,1,1,True
foto relawan dibebaskan prabowo penjara,1,1,True
luhut kiswah bertemu pangeran saudi mbs,0,1,False
setahun disahkan uu ikn direvisi pemerintah dpr,0,0,True
wapres bendera partai ummat kampanye ibadah,0,0,True
kubu ahy gugatan ptun moeldoko hormati jokowi,0,0,True
fx rudy disanksi dukung capres ganjar sindir dewan kolonel puan,0,0,True
aji hapus pasal rkuhp ancaman kebebasan pers,0,0,True
video latihan pengamanan polisi jepang pasca pembunuhan mantan pm jepang,1,1,True
golkar patok target capres menang pileg persen,0,0,True
foto anies baswedan membaca buku pedoman menata,1,1,True
puan kenang tjahjo kumolo tenang sederhana spiritualitas,0,0,True
akun instagram bupati tulang bawang barat umar tubaba,1,1,True
puan prabowo kerja partai,0,0,True
komedian peppy meninggal dunia,1,1,True
pks nilai bahas amendemen uud pandemi,0,0,True
pengurus partai ummat depok mengundurkan,0,0,True
presiden putin peringati jokowi campur rusia ukraina,1,1,True
ribuan kepala desa deklarasi jokowi periode lebaran,0,0,True
air selokan malang berwarna hijau toska,1,1,True
sby buka suara sistem pemilu tertutup,0,0,True
gambar kejadian tangki bbm meledak purwokerto,1,1,True
covid bhutan penduduknya vegetarian,1,1,True
ma ruf menolak dob papua mayoritas,0,0,True
video mata manusia mikroskop,1,1,True
gara gara hti pertamina rugi triliun,1,1,True
sekjen pdip pan gowes bareng jumat pagi sepakat ketemu,0,0,True
golkar ikuti arahan jokowi penetapan capres,0,0,True
partai ummat jalani verifikasi faktual ulang ntt sulut,0,0,True
muhammadiyah kpu pemilu februari harga mati,0,0,True
pki anggarkan triliun jokowi periode,1,1,True
coba itu… dibayar brapa emak emak brani berbuat spt itu…urusan capres gak inget hijab,1,1,True
abe din bantai dap,1,1,True
shopee grab gojek dukung aksi nasional jokowi end game,1,1,True
pemblokiran akses jalan kerinci bangko,1,0,False
lsm cabut perppu ciptaker jokowi langgar putusan mk,0,0,True
perludem menteri capres mundur ganggu kerja presiden,0,0,True
video nikita sempoyongan,1,1,True
ceo moderna mengakui vaksin covid penyakit nama,1,1,True
mkd usut dugaan pelanggaran etik puan rayakan ultah ramai demo,0,0,True
soroti pasal pidana pks tolak revisi perda covid jakarta,0,0,True
survei tingkat kepuasan kinerja jokowi cenderung menurun,0,0,True
habibie center kritik indeks demokrasi ri turun singgung sosok hitler,0,0,True
sempurnakan ruu pks dpr siapkan kunker brasil ekuador,0,0,True
foto efek samping dialami vaksinasi moderna covid,1,1,True
fahri sindir fadli ataturk seret anies walisongo,0,0,True
uji coba sukses kereta cepat jakarta bandung proyek kereta cepat asia tenggara,1,1,True
relawan cimahi deklarasi dukung sandiaga capres,0,0,True
komisi i dpr sentil ksad dudung harmonis panglima tni,0,0,True
selebgram keanu meninggal dunia,1,1,True
tabrakan setan,1,1,True
gerindra pks oposisi kue parlemen diambil,0,0,True
pkb deklarasi capres hindari kompetisi elite,0,0,True
warga korea selatan vaksin mengikuti pemilu,1,1,True
hasto marak baliho puan semeru semangat,0,0,True
rapat paripurna dprd dki interpelasi formula e ditunda,0,0,True
andika masyarakat berharap tni,0,0,True
pesan berantai lazada grand prize hadiah ratusan juta rupiah,1,1,True
sahkan undang lgbt pernikahan jenis,1,0,False
survei spin duet prabowo ganjar ungguli anies ahy,0,0,True
imigran ilegal amerika serikat kebebasan akses jaminan kesehatan hak memilih,1,1,True
surya paloh bertemu pks koalisi,0,0,True
jokowi dikabarkan kesulitan pilih panglima tni,0,0,True
pdip sanksi arteria dahlan buntut kritik jaksa berbahasa sunda,0,0,True
cerita megawati hidup sukarno dilengserkan,0,0,True
panggilan interview kerja pt petrogas jatim utama whatsapp,1,1,True
sahrul gunawan pakai jaket golkar nasdem buka suara,0,0,True
terima somasi kpu periksa dugaan manipulasi verifikasi parpol,0,0,True
gambar tangkapan layar artikel wapres pemerintah gak sengaja pakai dana haji dosa,1,1,True
gedung kementrian dijual,1,1,True
sby singgung pengangguran kemiskinan drop kepemimpinannya,0,0,True
kpu tunggu revisi uu atur pemilu provinsi papua,0,0,True
dpr target pembahasan ruu perlindungan data pribadi selesai juli,0,0,True
desakan anggota dpr menag yaqut imbas santri gontor tewas dianiaya,0,0,True
pdip rayu kaesang putra jokowi keluarga beda partai,0,0,True
dpr ruang pembahasan ulang rkuhp,0,0,True
survei presiden kepala daerah militer,0,0,True
arteria dahlan dicap lebay pks bandingkan bahasa inggris nadiem,0,0,True
pesta gay season city jakarta barat,1,1,True
dpr bersolek ratusan miliar rupiah gorden pakan rusa,0,0,True
kutipan ucapan stalin pemilu,1,0,False
pks hapus opsi pjj golkar klaim ptm solusi terbaik,0,0,True
dpr kapolsek tiduri anak tersangka diseret pidana,0,0,True
kepercayaan parpol turun jaki tegaskan fraksi rakyat,0,0,True
dpr hati hati ratifikasi perjanjian militer singapura,0,0,True
jokowi dukung pilpres digelar februari pilkada september,0,0,True
ruang angkasa buatan china,1,1,True
survei persen warga setuju ruu tpks disahkan,0,0,True
cairan nya utuh udah cabut aaaja mao bohongin rakyat hadehhh,1,1,True
jokowi buka suara pertemuan anies baswedan,0,0,True
gede pasek tegaskan partai hanura,0,0,True
proyek cebong terkini sirkuit mandalika gk masuk berita tv,1,1,True
jaga jarak mutusin matarantai eh konser rame doi,1,1,True
canda yasonna laoly ahy presiden,0,0,True
koalisi pkb gerindra buntu cak imin prabowo capres,0,0,True
guntur romli sentil keras ebenezer bilang ganjar the next jokowi,0,0,True
foto pesawat kepresidenan melintas proyek hambalang,1,1,True
pdip umumkan capres juni,0,0,True
relawan jokowi singgung pertempuran pdip bereaksi,0,0,True
pengganti azis syamsuddin dilantik anggota dpr ri,0,0,True
video cacing akibat makan sosis naget sejenisnya daging yg awetkan,1,1,True
badan pengkajian mpr batal amendemen uud pphn uu,0,0,True
dubes ri azyumardi azra meninggal serangan jantung,0,1,False
lowongan kerja pt ags waskita karya biaya,1,1,True
ahy migor isu tunda pemilu indonesia,0,0,True
budaya syahri mata uang edisi khusus kemerdekaan indonesia,1,1,True
relawan prabowo puan bawa kontestasi pilpres,0,0,True
video mesjid paris serang polisi jamaah nya tangkap muslim pukulin mobil nya rusak,1,1,True
gerindra putuskan kandidat penerus anies dki,0,0,True
erick thohir bertemu prabowo subianto kantor kemhan,0,0,True
tangerang simulasi pilkades serentak pandemi,0,0,True
ditemukan pusat perbelanjaan palembang sumatera selatan palembang indah mall,1,1,True
wacana maju pilpres sandiaga mengaku dihubungi partai,0,0,True
logo uns flyer undangan alumni uns mendukung jokowi – maruf,1,1,True
anies resmi dicopot,1,1,True
komisi iii dpr polisi adil proses laporan husin shihab,0,0,True
foto jokowi mengukur baju karya desainer ivan gunawan,1,1,True
hasto respons sby turun gunung hati hati ganggu jokowi,0,0,True
pemodal tambang ilegal tn batang gadis sumut ditahan dpo,0,1,False
pelajar china vaksin kosong dki jakarta,1,1,True
pesan whatsapp walikota tangerang donasi,1,1,True
susi pudjiastuti dirut garuda desember,1,1,True
nasdem bicara momen paloh sohibul ahy semeja resepsi putri anies,0,0,True
pombensin tuban dibakar massa harga bbm tgl,1,1,True
berhubung kagak pake jilbab… sumpahnya pake papan penggilesan aje…,1,1,True
nasdem pks demokrat kunjungi golkar bahas pilpres,0,0,True
muammar gaddafi prediksi covid,1,1,True
orang karangturi balak cawas tertular virus corona,1,1,True
pemilihan kpu bawaslu curi start daftar nama rapat,0,0,True
paloh desakan nasdem koalisi komitmen dukung jokowi,0,0,True
korban kecanduan game online gila,1,1,True
fahri hamzah pemilu mundur singgung sby anak jokowi,0,0,True
vlogger meninggal dunia memakan tokek beracun,1,1,True
peta dukungan fraksi dpr ruu tindak pidana kekerasan seksual,0,0,True
ahok belajar kebijakan publik kennedy center john f kennedy school of government harvard university,1,1,True
dpr respons menkominfo uu pemilu akomodir elektronik voting,0,0,True
puluhan orang jget didalam mesjid teriak lafadz allah,1,1,True
psi buka suara giring do kampus paramadina anies rektor,0,0,True
kpk sumbangan wakaf lailatul qadar,1,1,True
nasdem pemda cabut izin safari anies aceh jabar,0,0,True
omicron virus akibat keracunan chemtrail disebar udara,1,1,True
waketum nama koalisi pkb gerindra silaturahmi indonesia raya,0,0,True
wantimpres jokowi plt ketum ppp klaim kudeta suharso,0,0,True
singapura batam kamera hp nokia terbaru,1,1,True
surat elektronik rekrutmen pt imip,1,1,True
penyanyi celine dion dikabarkan meninggal dunia,1,1,True
narji demokrat pilkada tangsel,0,0,True
foto gambar pemandangan anak zaman,1,1,True
daun mimba menyembuhkan covid,1,1,True
video rompi pengaman jokowi tinjau langsung pulau pasir ntt,1,1,True
hasto pdip prestasi anies disambut gelak tawa,0,0,True
pemerintah jokowi hati lanjutkan proyek kereta cepat pasca putusan pengadilan tiongkok,1,0,False
penerima stiker whatsapp dikenakan biaya rp,1,1,True
nenek pencuri singkong hakim mulia,1,1,True
sosok hendrar prihadi disiapkan pdip cagub dki,0,0,True
vtube dilindungi pemerintah surat izin,1,1,True
surat pemanggilan kapolri jenderal tito karnavian kpk,1,1,True
pinjaman juta pengemudi gojek berdiam rumah,1,1,True
menag yaqut politisasi ibadah kampanye,0,0,True
anies revisi ump dki jakarta,0,0,True
busyro kritik uu ikn rakyat sapi perah,0,0,True
airlangga temui plt ketum ppp mardiono bahas agenda kib,0,0,True
pedangdut elvy sukaesih meninggal dunia,1,1,True
makanan kaleng thailand menularkan virus aids,1,1,True
teka teki nama calon panglima tni surat presiden jokowi,0,0,True
buntut suara sayang dpr dinilai serius awasi sambo,0,0,True
survei voxpol prabowo anies menang pilpres,0,0,True
lowongan kerja departemen sumber daya manusia sdm shopee,1,1,True
raya imlek hadir berkerumun prokes sdh dicontohkan jokowi,1,1,True
ashabul kahfi ketua komisi viii gantikan yandri susanto,0,0,True
pan izinkan anggota kunker dpr brasil ekuador,0,0,True
jokowi otorita rekrut orang daerah dprd kaltim imbau waswas,0,0,True
gerindra minyak goreng langka pemerintah cermat,0,0,True
grup whatsapp to firdaus we ascend syurga pergi milik isis,1,1,True
dpr setujui ruu masuk prolegnas prioritas,0,0,True
passing grade universitas indonesia,1,1,True
puan kebiasaan megawati malam takbiran,0,0,True
kapolri bawa personel rapat dpr,0,0,True
dprd riau terima laporan konflik lahan warga vs korporasi,0,0,True
pesepakbola christian eriksen terkena serangan jantung divaksin,1,1,True
lingkaran merah tabung gas lpg berfungsi penanda kebocoran,1,1,True
pks tolak usul biaya haji rp juta rakyat kesulitan,0,0,True
jokowi sengaja bedakan mudik pulang kampung mengelabui virus corona,1,1,True
ellen degeneres membagikan bantuan virus corona facebook,1,1,True
ahy temui paloh bahas nasib pemilu pelanggengan kekuasaan,0,0,True
mahasiswi unj meninggal kehabisan oksigen terkena gas air mata,1,1,True
bumbu penyedap makanan mengandung babi pondok wali barokah,1,1,True
antibodi covid asi berubah warna,1,1,True
syekh ali jaber merapat jokowi alumni panas dingin,1,0,False
pdip terbuka siasat blt ala jokowi diterima,0,0,True
racun vaksin yg tebarkan,1,1,True
ketum pan pt persen politik transaksional,0,0,True
video korban ponsel meledak minum air ponsel diisi daya,1,1,True
video salju turun kali arab saudi februari,1,1,True
mahfud janji omnibus law elektronik terbuka masukan warga,0,1,False
covid orang gila kena covid,1,1,True
eks pimpinan kpk rocky gerung dukung anies capres,0,0,True
amien rais kritik keras wacana penundaan pemilu,0,0,True
tito pemilu diundur khawatir mepet pilkada,0,0,True
holland memasang jembatan membantu hewan menyeberangi jalan,1,1,True
surat utang ridwan kamil,1,1,True
formappi kritik hibah pemprov organisasi terkait wakil ketua dprd,0,0,True
farhat abbas daftarkan partai pandai kpu berkas lengkap,0,0,True
bem si tegaskan orde nihil kebebasan sindir gorengan buzzer,0,0,True
jokowi bisik bisik ndukung sinten,0,1,False
prabowo menteri tertawa bahas rambut putih istana,0,0,True
video nih pki nya jokowi,1,1,True
laksamana as eric olson ditangkap azovstal mariupol,1,1,True
jokowi dudung abdurachman ksad gantikan andika perkasa,0,0,True
zulhas kib coba ajak pks demokrat bergabung,0,0,True
pdip evaluasi partai bajak kader bentuk koalisi pilpres,0,0,True
pesan jokowi capres hadir munas hipmi jaga suasana adem,0,0,True
pns dihapuskan digantikan teknologi kecerdasan buatan,1,1,True
video orang dimangsa buaya kawasan jembatan musi palembang september,1,1,True
pwnu dki puji anies pemimpin indonesia,0,0,True
vaksin covid mengandung janin manusia usia,1,1,True
rapat pleno baleg setujui ruu kesehatan usul inisiatif dpr,0,0,True
disanksi pdip fx rudy gelar acara ulang ganjar solo,0,0,True
sampul majalah hidayah pria berwajah gosong mendadak mati mendengar kepulangan habib rizieq,1,1,True
denda rp ribu razia masker tanggal juni,1,1,True
gerindra pdip singgung mekanisme partisan terkait pj kepala daerah,0,0,True
pengamat duga intervensi koalisi indonesia bersatu pan bantah,0,0,True
bendera merah putih dilarang berkibar pik,1,1,True
ahy memperpanjang jabatan presiden kemunduran,0,1,False
video monas berayun gempa guncang jakarta,1,1,True
pdip tegaskan ruang penundaan pemilu,0,0,True
ruslan buton dipecat tni tolak tka china,1,1,True
nato membeberkan rencana ekspansi perbatasan rusia,1,1,True
ceo mayapada group diangkat pembina brimob,1,1,True
sekeluarga kena corona tinggal bintaro sektor,1,1,True
bayi dilahirkan kelainan genetik akibat ibunya disuntik vaksin covid,1,1,True
respons singkat prabowo dukungan jokowi,0,0,True
nasdem dekati ganjar personal pdip,0,0,True
anies borong celana cewek,1,1,True
esemka berekspansi besaran proyek antariksa,1,1,True
penyelamatan didalam lift lift terjun terkendali,1,1,True
teguran jokowi menteri zulhas upaya gugurkan kewajiban,0,0,True
awan jatuh kampar riau,1,1,True
rk kader partai pancasilais pilpres,0,0,True
mendagri resmikan papua barat daya total provinsi indonesia,0,0,True
akun whatsapp sekda lebak budi santoso menawarkan program bantuan masjid,1,1,True
pdip dinilai paksa kader buron serahkan kpk,0,0,True
ditolak pesawat terlibat demo capitall hill,1,1,True
partai ummat klaim lolos pemilu kpu tunggu pengumuman esok,0,0,True
gibran kaesang terjun politik incar jabatan eksekutif,0,0,True
ridwan kamil bicara capres takdir bismillah,0,0,True
pengamat marah jokowi bali politik cuci tangan,0,0,True
video logo pornhub muncul siaran cnn,1,1,True
kakak yusril eks bupati belitung timur gabung demokrat,0,0,True
cak imin lobi tunda pemilu tunggu sikap ketum parpol,0,0,True
link bbm subsidi pertamina,1,1,True
foto gubernur korea selatan jaket divaksin,1,1,True
relawan jokowi kebut musra capres diumumkan januari,0,0,True
atiqah hasiholan diancam diperkosa ratna sarumpaet ngaku dianiaya,1,1,True
survei csis ridwan kamil kompeten pimpin jakarta,0,0,True
nasdem buka suara kabar pkb gabung koalisi perubahan,0,0,True
video kapal feri batam singapore rampok bajak amankan tni,1,1,True
survei lanskap prabowo puan duet terkuat ungguli anies ganjar,0,0,True
video ledakan ukraina vs rusia,1,1,True
hasto rogoh kocek beasiswa kajian jokowi vs sby,0,0,True
mike tyson kursi roda menerima vaksin,1,1,True
jk hasto pdip sindiran beda kepemimpinan jokowi sby,0,0,True
daftar harga tiket pesawat bandara purbalingga,1,1,True
ilc dilarang tayang pemerintah,1,1,True
ganjar pranowo setuju penerapan ppkm darurat,0,0,True
resmi gugat kpu partai ummat bawa ribu bukti bawaslu,0,0,True
jubir luhut niat nyapres,0,0,True
tautan kuesioner rangka hut pertamina,1,1,True
deret purnawirawan jenderal pdip eks kapolda sumbar bnpb,0,0,True
gibran ngaku ditelepon anies diajak bertemu jakarta,0,0,True
solid penegasan berulang ujung pertemuan koalisi perubahan,0,0,True
pkb buka suara isu panas dingin cak imin pbnu,0,0,True
covid virus sumber kementerian kesehatan italy,1,1,True
aplikasi android scan vaksin covid terhubung jaringan g,1,1,True
partai pelopor ganti nama partai perkasa,0,0,True
pdip dukungan kades jokowi periode orangnya ya,0,0,True
formappi desak sidang etik azis rutan digaji,0,0,True
dpr gelar tes calon dubes ppkm darurat,0,0,True
wamendagri usulkan pelantikan pj gubernur dob langsung papua,0,0,True
mahfud md klaim kpu bawaslu siapkan pilkada pemilu,0,0,True
politikus pdip nilai marah risma aksi teatrikal,0,0,True
ketua banggar tender gorden rumah dinas dpr rp m dibatalkan,0,0,True
lowongan kerja angkasa pura,1,1,True
bawaslu mengeluh serba dibatasi awasi pendaftaran parpol pemilu,0,0,True
litbang kompas pemilih pdip gerindra pks tolak pemilu ditunda,0,0,True
yusril usul april diperingati negara kesatuan,0,0,True
prabowo perkuat al au jaga kekayaan laut rp triliun,0,0,True
sms lelang online pegadaian,1,1,True
foto jokowi disalib,1,1,True
akun instagram akulaku bernama akulaku costumer xjam,1,1,True
ribut wa relasi wabup bupati bojonegoro retak,0,1,False
mantan presiden ri dinobatkan pemilik iq tertinggi sejarah manusia disia siakan bangsa indonesia,1,1,True
air nanas panas membunuh sel kanker,1,1,True
kpu buka bahas anggaran pemilu reses dpr,0,0,True
pedagang aset,1,1,True
penemu mobil berbahan bakar air dibunuh,1,1,True
komisi iii undang pakar medis aceh ganja rdp besok,0,0,True
wagub dki deklarasi anies capres hak warga,0,0,True
politikus nasdem ui sanksi mahasiswa kritik jokowi,0,0,True
salam perpisahan kapolda metro anies riza lupakan,0,1,False
hasil survei pemilih jokowi jatuh hati prabowo,0,0,True
jokowi kumpulkan kepala daerah istana demo tolak bbm,0,0,True
ngabalin sentil komitmen kepala daerah terkait isu lockdown,0,0,True
survei pws sentimen negatif nasdem usung anies prabowo kian kokoh,0,0,True
ratnaspaet periode,1,1,True
survei smrc ganjar berpeluang menang pdip,0,0,True
hasto retak andika dudung cari kompetitor bangsa,0,0,True
politikus pdip firli cs kpk main politik,0,0,True
ridwan kamil kutip hadis respons arteria bicara diam,0,0,True
fx rudy anggap wajar ganjar disanksi pdip didiamkan ngenes,0,0,True
gempa bumi mengguncang banten ratusan orang tewas,1,1,True
nasdem persilakan polri buktikan kadernya pasok senjata kkb,0,0,True
surat penerimaan seleksi cpns wilayah pemkot cirebon,1,1,True
jokowi teken perpres pejabat brin rp juta,0,0,True
studi fda vaksin pfizer orang rentan tertular covid,1,1,True
farhat abbas dirikan partai pandai elza syarief waketum,0,0,True
video umat nasrani diikat afganistan,1,1,True
mantan ketum parpol purnawirawan bergabung pan,0,0,True
